@RELATION perfEvents

@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_mem-stores REAL
@ATTRIBUTE classLabel REAL

@DATA
3064342,785980,3064342,2955753,1
3049235,770381,15189168,2945535,1
2504369,649651,3049235,2453808,1
3469773,815261,15111573,3379322,1
3081054,773839,2504369,2977404,1
4908410,762829,12478432,4745926,1
3860366,860381,3469773,3751602,1
3050439,774023,17154661,2943714,1
3089733,757590,3081054,3000616,1
3120729,791286,15241252,3036219,1
3060287,811224,4908410,2956187,1
3063221,792960,23498422,2966776,1
3085804,798841,3860366,2985258,1
3103513,798458,18889846,3009444,1
3066874,768190,3050439,2971318,1
3072466,762084,15087977,2965436,1
4766280,1073511,3089733,4745143,1
3093319,775963,15339344,3003317,1
3044044,799600,3120729,2950986,1
3093210,765618,15492176,2992533,1
3068605,782837,3060287,2955956,1
3056313,753884,15156330,2954178,1
3262300,860063,3063221,3342938,1
2494111,666333,15173506,2443694,1
2540081,679442,3085804,2494605,1
3027448,719890,15285765,2854162,1
2579572,725461,3103513,2567056,1
2983801,797321,15390966,2864370,1
2742977,681272,3066874,2651614,1
3170450,704194,15189678,2944039,1
5381567,845331,3072466,3167066,1
3131125,751369,15210539,2951591,1
1872474,521986,4766280,1843926,1
3748260,1024078,23922766,3738804,1
2974965,680387,3093319,2747500,1
2844382,674325,15360692,2732842,1
4080168,1149627,3044044,4279527,1
9431920,1110295,15109838,11582574,1
3233739,875615,3093210,3334207,1
2527410,634248,15292125,2479386,1
3084619,797918,3068605,2986337,1
3079182,808684,15181010,2975377,1
3055152,759449,3056313,2950967,1
3065133,740738,15144724,2964770,1
3091798,735654,3262300,2989160,1
3581660,822005,16555851,3432114,1
3039735,767314,2494111,2944752,1
2568816,677504,12433777,2550607,1
3054944,831525,2540081,2938485,1
3089459,783869,12658994,2998896,1
3077346,768820,3027448,2983069,1
3123391,776184,14851070,3046461,1
3050045,827071,2579572,3021438,1
3067143,748196,13202467,2950884,1
3047872,773528,2983801,2933841,1
