@RELATION perfEvents

@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE counter_values_mem-stores REAL
@ATTRIBUTE classLabel REAL

@DATA
792,208,224,1179,1
792,170,216,1179,1
795,177,84,1181,1
791,181,73,1178,1
791,175,204,1178,1
739,156,194,1107,1
791,207,203,1178,1
790,206,180,1178,1
801,215,149,1191,1
790,169,218,1177,1
790,225,225,1177,1
792,239,219,1177,1
799,214,197,1191,1
784,230,236,1175,1
792,175,224,1177,1
765,178,69,1149,1
325,82,53,569,1
792,204,103,1177,1
325,84,59,569,1
793,154,73,1177,1
792,173,212,1179,1
727,167,52,1094,1
845,181,103,1249,1
792,176,74,1179,1
792,203,216,1179,1
777,182,56,1163,1
783,218,224,1170,1
749,219,51,1118,1
792,167,75,1179,1
792,177,206,1179,1
737,199,169,1107,1
792,235,224,1179,1
792,197,231,1179,1
739,195,248,1264,1
791,168,217,1178,1
789,244,175,1178,1
792,210,223,1177,1
847,201,235,1252,1
800,215,209,1192,1
739,189,113,1107,1
791,232,232,1178,1
800,196,108,1192,1
804,216,215,1195,1
791,216,199,1178,1
854,181,231,1265,1
795,175,211,1181,1
791,188,225,1178,1
792,204,230,1179,1
746,204,197,1118,1
791,178,82,1178,1
790,180,219,1177,1
854,186,131,1261,1
845,183,238,1251,1
785,234,333,1177,1
792,204,176,1177,1
276,89,53,508,1
325,86,63,569,1
792,179,214,1177,1
1480,86,61,569,1
790,185,82,1177,1
792,177,213,1179,1
739,159,183,1107,1
792,173,221,1179,1
792,263,392,1443,1
739,178,99,1107,1
777,175,63,1163,1
854,184,245,1263,1
778,206,198,1165,1
792,227,237,1179,1
731,206,98,1092,1
739,181,197,1107,1
792,179,219,1179,1
790,177,199,1178,1
792,174,214,1179,1
792,171,210,1179,1
792,177,207,1179,1
739,151,187,1107,1
801,203,221,1193,1
791,176,62,1178,1
792,174,220,1179,1
776,172,77,1162,1
775,194,214,1162,1
847,206,180,1254,1
775,118,83,1161,1
791,186,225,1178,1
795,210,197,1181,1
790,188,213,1177,1
790,208,112,1177,1
780,120,76,1165,1
790,204,232,1182,1
7046816,89608,561475,17417761,2
5774234,73321,558793,16705155,2
6497893,86476,609582,18550633,2
6544380,74122,577453,17129695,2
6193227,85161,589474,17397989,2
7804310,90446,757376,22944492,2
6697784,102638,601520,18199684,2
5823361,65030,588950,16741344,2
7293026,100431,634858,19460439,2
6202456,62842,538133,15004573,2
6832209,87470,627188,19420748,2
5659200,67638,552895,15765536,2
7115418,88159,651901,19812022,2
5732673,68621,564562,16734242,2
6187139,88607,624569,17263023,2
5802423,73122,593877,17244846,2
7990137,110511,673626,20335748,2
6729104,83424,634580,17285442,2
8372565,96232,665778,20073678,2
5999492,68147,581095,17877498,2
7190020,83908,688032,19614887,2
6322381,79249,616257,18899347,2
6016005,75203,573392,17098878,2
5815785,68053,575590,16851752,2
6680449,88293,658052,18405112,2
5916066,76368,602436,17070280,2
6961278,109474,621439,19369976,2
8965088,75669,597204,16952278,2
7087162,97231,659870,19834895,2
6299113,74836,634798,17880636,2
5614594,84746,503837,15980552,2
7284770,76787,680707,21312005,2
6624869,81178,610233,17704772,2
6603664,69497,645139,19383665,2
6057913,82094,541482,15765932,2
10745779,509678,579623,24779348,2
6621489,89563,570362,17151028,2
6276854,76069,615857,18495486,2
5855683,78384,537292,16103528,2
6185387,77136,585370,18267595,2
6329950,79707,544066,17193227,2
6254546,67644,607788,17994851,2
6123240,79512,583300,17191734,2
6395666,73362,580110,16931167,2
8164866,93722,762645,21664841,2
5445448,70844,544704,16166086,2
8006232,105153,713488,22236553,2
6224958,70416,530149,16733005,2
6027293,85404,584461,16852580,2
5688870,65448,550511,16450913,2
6516638,81161,605909,18697668,2
5862771,72720,577260,16737499,2
11249147,81679,650735,18368734,2
7603428,78689,593263,17001073,2
9731048,121613,763179,23044337,2
6899851,92362,656652,19179848,2
