@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-prefetch-misses REAL
@ATTRIBUTE counter_values_L1-icache-load-misses REAL
@ATTRIBUTE counter_values_branch-loads REAL
@ATTRIBUTE counter_values_cycles REAL
@ATTRIBUTE classLabel REAL

@DATA
202516,218244,3056570,35176617,1
222830,219207,3078057,34381478,1
224448,211024,3066357,32968975,1
221388,239542,3427539,35451105,1
186337,198490,3084005,30651915,1
245089,346127,5430886,45206946,1
148424,302092,3693162,40740109,1
186379,197864,2551616,29280761,1
243494,313401,4553825,51866333,1
218972,380384,3581997,46378655,1
200592,222931,3046259,37085155,1
223375,230482,3088065,33514619,1
201298,221111,3052303,31655269,1
213623,244331,3099871,33769534,1
195192,241769,3125184,32625277,1
195921,225574,3069073,31363925,1
185138,213535,2982266,30424948,1
221445,248757,3219521,36710577,1
212812,201238,3043926,32998941,1
243165,247180,3375499,37593386,1
181684,204051,2756008,30076121,1
144026,138829,1938241,22018550,1
235360,227102,3073430,35079396,1
141653,148276,1979794,21643985,1
227566,217862,3068090,32126297,1
147480,166517,2049610,24112910,1
178819,209470,2965219,29173178,1
169490,185731,2476048,26599443,1
200062,195581,2518410,29848763,1
205989,527024,4509174,60194776,1
249936,395714,8505052,67326180,1
147177,357520,2765172,41102512,1
140717,137478,1926556,21325703,1
210991,229360,3063887,32798416,1
169271,203694,2606445,26643365,1
148755,190817,2499643,26240446,1
222411,213647,3068833,35181696,1
143674,165888,1956288,23646709,1
213971,222963,3076335,34653194,1
212808,216194,3072810,36309283,1
159859,180148,2490480,28904944,1
198539,227238,3072862,33177805,1
218968,241597,3086473,35792480,1
236490,224818,3041305,33197926,1
219740,256022,3134299,37845292,1
221136,266219,3600053,37107852,1
169597,199821,2513543,27950125,1
199006,232979,3102313,32900385,1
211045,231560,3061967,34069255,1
235396,231864,3157953,35146342,1
198595,221119,3068916,31135848,1
212884,222451,3066456,35225366,1
162377,189552,2495228,28065452,1
225512,230409,3061746,33959793,1
215250,213538,3065030,33985968,1
174389,195122,2523185,28371269,1
213448,232422,3031365,39909075,1
233088,235770,3137201,34324696,1
253130,249418,3548296,38449832,1
180668,193408,2572551,30182369,1
166084,174234,2489457,26944436,1
201345,224295,3067265,32921941,1
222769,229283,3062929,33644171,1
156973,186716,2527484,26282635,1
124574,201424,2609760,26304319,1
214695,222707,2974985,32303756,1
275200,241223,3602916,38576606,1
175947,186697,2510480,27082571,1
173909,180608,2505705,27009336,1
179965,173928,2511998,29027720,1
168428,186215,2567916,27562435,1
177579,189800,2511184,28856351,1
189885,196367,2501989,31062761,1
183992,176730,2505260,28208641,1
148976,188519,2503936,28981481,1
258539,267086,3734002,38975078,1
156162,178056,2214914,28596098,1
140973,170534,2157053,23911391,1
211473,210716,2669852,31775422,1
133290,171629,3396758,25926410,1
220068,235836,3071296,35533737,1
210775,227073,3755356,38795971,1
171127,190458,2518499,28458970,1
221219,228427,3071293,34712951,1
215130,222176,3112098,34863833,1
234554,217674,3036398,34106153,1
227129,257819,3525082,38986455,1
174059,196980,2511955,29195499,1
175957,203569,2427002,30023576,1
284740,329574,5004981,57968440,1
205349,214785,2936991,31306161,1
222201,200242,3021441,31881404,1
190966,201501,2532269,30193631,1
227490,251498,3150730,35924190,1
179036,205003,2508499,30298164,1
218969,229333,3080775,35275715,1
226158,222646,3086135,32764681,1
228487,217054,3062815,32919365,1
187779,207532,2534201,29795834,1
88053,649333,4597801,74756321,2
78316,443019,3200330,56840708,2
106197,831117,6697357,87053215,2
72368,376687,2818822,49061508,2
68056,327791,2643348,41226188,2
98848,724078,5674098,80748936,2
84342,496245,3412100,62779340,2
68679,379339,3031519,48976595,2
92530,631554,4544952,71489313,2
92508,605467,4880333,71600645,2
90986,609206,4511509,72221087,2
70361,400213,3151526,52316884,2
96147,665477,5474430,76412576,2
94395,539679,4669118,70121563,2
76113,432655,3017921,53553949,2
73842,406390,3006847,53915936,2
105891,700894,5904453,81338512,2
92837,613747,3660591,70544232,2
87551,634544,4606748,71846610,2
90079,598523,4780975,75822572,2
77180,439552,3416720,59890529,2
96447,678059,5050138,78477051,2
67074,401293,2805070,47840637,2
98218,724590,5476875,86392727,2
93088,632851,4448651,67812695,2
82343,481875,3034494,59484548,2
254475,2027704,22301379,200261622,2
