@RELATION perfEvents

@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_mem-stores REAL
@ATTRIBUTE classLabel REAL

@DATA
229943,647018,33559673,4125298,1
175710,472824,26832416,3291839,1
158761,431796,21097887,2680562,1
254420,633672,34571075,4284041,1
178088,524860,31517259,4812869,1
259593,719307,37824924,5021988,1
217977,548513,26749373,3266955,1
203067,547818,27354125,3391502,1
197209,504027,26593188,3236900,1
180731,495514,26782215,3284405,1
201452,543924,27389309,3403744,1
202646,520105,26508712,3203513,1
212592,547997,27463381,3410996,1
193816,509301,26490036,3197543,1
196962,507213,26644679,3233293,1
207709,556922,29529452,3833729,1
192508,512788,26474295,3194249,1
199644,550290,27346818,3385702,1
197936,522910,26570524,3223146,1
200718,524181,26521997,3203076,1
205845,546921,26819361,3265777,1
193195,521508,26371362,3173370,1
199623,534155,27470265,3409002,1
181666,518138,26638891,3233611,1
195207,524256,26643544,3232173,1
216035,546374,27400817,3392032,1
181520,490206,26772536,3262340,1
238395,668487,29847346,3915963,1
266862,734815,33797977,4668961,1
276495,803340,37223456,4842142,1
264765,757589,32563035,4146239,1
250471,688229,29884691,3914878,1
179570,511532,22453666,2954845,1
253867,665030,29826481,3925178,1
230993,610367,32413045,3826906,1
206437,555142,30933816,4126416,1
187211,516960,26671916,3189748,1
193478,519509,27286769,3367340,1
215634,572794,27081606,3371668,1
197071,525232,26669410,3235472,1
228665,576311,27224326,3357085,1
189167,515222,26519598,3200080,1
191893,536351,27439830,3406536,1
180823,490546,26550923,3209422,1
186643,527269,28660318,3652815,1
235709,575775,27585300,3436653,1
220039,552793,26614656,3228767,1
194759,521473,27374383,3388016,1
180477,498744,26498855,3200235,1
182973,494419,26688263,3239647,1
179806,498453,26469963,3193754,1
196996,527896,26474206,3195860,1
221823,561453,27347430,3383385,1
210781,515499,26544017,3211674,1
230549,605635,32727458,3898264,1
195149,504452,26373934,3173356,1
153961,419919,20354876,2522381,1
198622,555569,27367927,3392365,1
198066,519861,28777359,3402380,1
209171,577812,36479756,5267460,1
173045,463536,26748632,3259119,1
204221,551282,26775305,3266796,1
203518,556229,27531565,3424752,1
168826,486309,22788485,3041038,1
249160,617238,32395982,3809522,1
197012,518646,27311215,3371693,1
179942,493184,26526121,3204150,1
198805,520674,27297406,3376732,1
181185,486244,26807314,3267534,1
195622,509058,26365326,3175770,1
205807,552584,26682038,3237503,1
203577,516615,26415452,3185998,1
206899,547586,27749787,3481119,1
215874,499710,26462258,3191183,1
239965,599948,31753745,3839973,1
205296,526319,25969343,3318010,1
152058,411072,22860277,2697431,1
207671,536721,27717088,3464172,1
200607,506235,26299531,3169541,1
210540,547610,26649917,3230641,1
199570,530040,26872204,3286094,1
187937,520113,26451676,3194461,1
284201,790067,34966528,4463474,1
191447,493639,26488916,3198624,1
116538,289068,19061197,2163339,1
