@RELATION perfEvents

@ATTRIBUTE counter_values_L1-icache-load-misses REAL
@ATTRIBUTE counter_values_branch-load-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_cycles REAL
@ATTRIBUTE classLabel REAL

@DATA
402,181,407,32077,1
219,76,140,18207,1
365,169,227,18333,1
396,162,269,26718,1
388,164,285,28220,1
391,167,303,43015,1
359,173,234,18259,1
385,179,311,30011,1
379,177,266,19630,1
400,172,388,29724,1
403,167,341,35346,1
407,163,402,59671,1
382,167,273,26770,1
380,174,258,19757,1
393,166,297,29303,1
403,175,373,31227,1
620,212,483,42694,1
387,156,263,38837,1
387,155,273,39437,1
384,180,285,33908,1
381,174,271,36097,1
374,180,242,21901,1
210,65,118,12629,1
220,72,174,15896,1
395,161,380,28376,1
220,67,174,13354,1
373,171,233,19236,1
379,165,295,28415,1
374,149,252,25481,1
397,160,269,38609,1
375,183,251,25075,1
416,118,380,35599,1
385,179,264,19692,1
395,167,276,38587,1
370,147,243,24585,1
377,177,259,19975,1
389,159,285,42490,1
358,143,236,34410,1
392,175,290,25294,1
377,171,290,19238,1
353,167,252,19889,1
360,170,277,22520,1
382,158,291,42866,1
380,167,258,25900,1
447,151,469,39818,1
379,164,301,28249,1
374,166,266,26098,1
385,162,359,26861,1
376,150,426,32988,1
361,150,236,24623,1
455,163,324,56391,1
624,198,519,44669,1
506,186,358,33520,1
378,169,307,31154,1
428,178,428,50327,1
621,207,508,44328,1
379,167,295,28871,1
404,151,363,49168,1
404,167,394,29820,1
406,181,282,41969,1
370,177,264,37364,1
197,63,146,14378,1
389,173,327,19556,1
354,174,262,20088,1
367,174,251,20718,1
223,60,139,14902,1
380,165,297,28806,1
372,172,233,20357,1
393,178,360,30451,1
396,172,307,30438,1
386,167,282,27134,1
388,164,306,29144,1
385,172,288,26126,1
402,185,361,21436,1
323,85,264,18337,1
375,147,242,25099,1
369,179,296,20488,1
414,177,366,23969,1
184,61,126,10447,1
457,183,510,50480,1
390,177,270,19617,1
407,151,392,38832,1
290,83,306,16712,1
