@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_bus-cycles REAL
@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE classLabel REAL

@DATA
1029038,1132149,254105,15047960,1
905581,1151727,256423,14514547,1
975850,1482072,263748,16742052,1
894407,1234350,245155,14280844,1
1051069,1667820,269633,24862102,1
814753,1358223,220889,14011000,1
1109323,1639702,326814,17734974,1
805492,1285508,257641,12829490,1
1071632,1427601,294985,15662072,1
912029,1153458,220414,13828413,1
898779,1081143,224903,13025414,1
984906,1487017,281261,15173397,1
1107904,2423059,306464,26613123,1
701637,812696,183648,9989689,1
840526,1562124,242304,21746850,1
1097652,2251284,338511,23590011,1
1148061,2163619,329060,22192454,1
1038919,1301545,294963,15147475,1
1145904,1667917,325042,17167728,1
750004,1018841,191811,11352369,1
759269,1096485,216645,11157650,1
769852,1209453,232003,13481863,1
1128471,1481154,337899,17317699,1
1143224,1460406,334788,15688324,1
828103,1900452,269916,16966810,1
687354,761961,180158,9793121,1
1049233,1372975,299609,15250834,1
859811,998744,242855,12543662,1
703675,913548,206940,11918035,1
866782,961099,237800,12577664,1
1049349,1217330,255701,15466795,1
861683,922051,235920,12500487,1
1022619,1185712,263748,15222717,1
864883,959154,210226,12612419,1
946789,1273261,235527,17389829,1
1062262,2398096,315924,40656043,1
1113609,2089141,335122,31352916,1
901201,1161200,226586,13217959,1
862653,1125750,260521,12511676,1
1028471,1123303,238538,15155306,1
1021620,1305193,272689,15313918,1
917535,1139131,243778,13222578,1
857873,987551,212105,12113775,1
1032667,1130686,262637,15336238,1
908211,1180498,231957,15004518,1
863278,999213,218128,12525344,1
895532,1379524,256951,20848382,1
870567,1002263,233508,12501749,1
859107,938984,238372,12606613,1
869987,998174,209869,12522739,1
1031908,1859674,298701,20000077,1
797391,1059673,208605,11424250,1
1104774,1448456,297101,16779116,1
723716,957630,200864,10048879,1
878955,1179305,248305,13999393,1
703828,798907,186130,9881483,1
936940,1321614,274300,14395543,1
745752,944708,211936,11291337,1
924264,1397594,279084,13865442,1
909085,971213,252699,13295556,1
678899,888473,181003,9493299,1
948916,1328334,252109,15363210,1
1121751,1689063,316029,19562053,1
1006679,1511374,292888,16202702,1
983298,1430282,258417,15594211,1
765389,1028804,194057,12057309,1
917844,1089218,263482,13929352,1
912410,1091292,244260,13996550,1
584234,893344,162246,10048232,1
1082621,1249698,290023,15153723,1
559083,1873107,177487,18796263,1
1064850,1064552,304640,14172680,1
885320,1247220,259997,14583157,1
922428,1044833,227938,13044892,1
1014864,1124148,279885,15179590,1
869313,929118,220226,12532547,1
860426,1111391,218196,12556481,1
1031323,1143770,272734,15134381,1
957686,1664450,291631,19400991,1
852286,924188,244454,12473366,1
699890,748520,173801,9905820,1
1042152,1256855,265809,15331507,1
883671,1056700,234066,12908311,1
866847,1051977,252256,12612336,1
1056198,1435713,284775,17376763,1
695285,769630,179097,9895935,1
1043715,1275370,266193,15423138,1
854148,956236,239091,12509185,1
864557,990988,220214,12395320,1
864176,1033969,239241,12507362,1
961395,1091004,253357,13430161,1
1021890,1184962,281169,15110018,1
519235,599948,133826,7083346,1
1033983,1185450,273971,15305466,1
850478,1008069,233885,12399007,1
871593,985662,237897,12575196,1
1020346,1151837,298043,15095552,1
857350,931815,218191,12434111,1
175420,216733,42849,2861989,1
781567,2350265,322189,31864354,2
768328,2325043,324144,30684265,2
774489,2242395,317473,32135747,2
791853,2419510,312924,37673094,2
737611,2331777,303657,31161346,2
836585,2577306,344122,32061096,2
847481,2466479,327254,33562693,2
750521,2165814,320381,29826356,2
795470,2419752,323942,29604688,2
776505,2486289,317089,29701063,2
808860,2385024,324588,29554855,2
704944,2123407,304324,29438894,2
728414,2316406,315905,29077829,2
933013,2779704,362157,35987452,2
770482,2298001,314082,29387115,2
917628,2860459,360948,36878063,2
772419,2291213,321602,29586463,2
763880,2247817,316598,30116921,2
839843,2505903,366133,30314662,2
620418,1889318,250588,31712111,2
877009,2564352,360967,34647368,2
610983,1990250,266235,29843396,2
781949,2333299,317921,34854317,2
675011,2142742,295498,30551210,2
618485,1696493,272625,26892778,2
827451,2633085,349362,35163424,2
731156,2133538,314981,28750978,2
720764,2071405,285683,28699015,2
815589,2430276,335559,31607166,2
740019,2274905,318126,29888682,2
793848,2492603,325417,31819595,2
1031479,3400922,413661,36978758,2
750818,2278309,304090,28378075,2
788536,2423173,316475,29536993,2
735802,2316831,300311,29070733,2
893059,2998997,365927,32771025,2
796593,2577770,331618,29269950,2
743919,2324620,310313,29787753,2
752551,2243824,303187,27732578,2
759833,2306735,320802,28979676,2
1439330,7915748,319949,102585388,2
1577377,6168293,283684,73386152,2
1413975,6729063,348461,97800356,2
1469458,5913582,327603,74180648,2
1393321,5857531,292295,81190355,2
545807,2201849,245870,25424072,2
538129,1869699,246174,23158986,2
542777,1914799,235166,22161873,2
494469,1686232,208011,21563541,2
579847,2028706,258119,24616758,2
1010415,3978904,329738,42804134,2
549828,2248285,202796,16104847,2
228042,2031805,78834,9439204,2
166895,1178939,60682,7547199,2
134701,1199978,54129,6854401,2
2088639,7799974,495623,106200026,2
2806735,8310794,900213,122938924,2
809304,3961492,268786,42673046,2
890784,4476475,259427,49243450,2
795375,4779586,254449,63684907,2
3317211,10578869,944445,156947641,2
2310319,7953569,776377,105434888,2
2076247,7700478,623938,120183085,2
5439573,13582589,899014,254455778,2
1243901,4020160,489895,59188693,2
1120965,3570785,423139,43972697,2
963540,2951196,377227,34169858,2
1045192,3668508,400387,44795386,2
731845,2029709,260745,25623053,2
1153526,3476520,391903,37528168,2
899781,2718458,344789,32223546,2
766956,2144604,295142,27992728,2
1614832,5585461,512861,66665162,2
1678647,5352564,556180,76107466,2
620219,1710438,258837,23382978,2
942919,2700360,359683,31649911,2
890936,2619014,330573,32956822,2
866354,2433586,329580,27928485,2
728094,1921897,294761,23839067,2
778564,2215607,309697,24078177,2
1111547,3966345,424169,45876951,2
733590,1963709,278504,27521455,2
986373,2892596,354981,32494831,2
961611,2889943,379739,35858036,2
839413,2169769,316835,25063414,2
947183,2938953,366992,33247243,2
760637,2033650,305726,24394312,2
915923,2615375,333045,31207472,2
1003135,3096802,379888,34712440,2
936659,2771941,361965,32326096,2
1056962,3341119,399403,37713130,2
737347,2021794,293983,23271769,2
825454,2327162,314677,29118933,2
869636,2881346,326489,34193814,2
927025,2840682,378371,34854819,2
940513,2885368,382869,32495424,2
997095,2960481,366476,37336781,2
1060734,3287577,384397,37474215,2
884519,2732001,308629,35982710,2
% 
% 
% 
