@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_ref-cycles REAL
@ATTRIBUTE classLabel REAL

@DATA
185,242,4782,24600,1
250,440,4446,70150,1
141,142,1878,14225,1
151,153,1878,16400,1
187,254,4879,36700,1
162,222,4490,18650,1
203,280,5354,67425,1
209,294,5272,59150,1
191,293,4792,39500,1
270,306,4811,76075,1
179,230,4788,61300,1
262,454,4900,65925,1
181,230,4788,56500,1
188,244,4883,65475,1
185,265,4882,74900,1
276,469,4882,95625,1
182,259,4883,64025,1
218,343,4490,85450,1
193,296,4855,82125,1
168,197,4564,66825,1
180,236,4882,39575,1
291,494,4883,87950,1
219,328,5172,81725,1
181,250,4833,75075,1
177,229,4785,44800,1
175,251,4786,32850,1
182,252,4883,45875,1
177,270,4782,27000,1
259,354,4786,78700,1
186,271,4893,84850,1
267,476,4784,93850,1
296,493,4882,57900,1
184,235,4882,75525,1
209,405,4877,35425,1
441,734,4877,143500,1
207,373,4950,81700,1
191,261,4877,77825,1
217,452,4944,31825,1
200,321,4879,29850,1
185,255,4782,30025,1
186,237,4852,32275,1
184,259,4879,75500,1
159,161,1878,16325,1
179,335,1878,17000,1
109,135,1696,29375,1
96,112,4189,19425,1
192,254,4883,73900,1
283,484,4883,33475,1
258,388,4490,36050,1
184,244,4883,91475,1
292,506,4886,97000,1
155,225,4490,68875,1
208,283,5287,51200,1
315,472,4883,36900,1
161,205,4490,66975,1
336,321,4883,98750,1
206,457,4950,69825,1
182,274,4490,82825,1
207,275,5274,67675,1
245,363,4883,24650,1
194,282,4788,77200,1
209,375,4950,81675,1
196,268,4881,63325,1
160,213,4478,43750,1
183,244,4881,62600,1
174,184,4552,33725,1
176,242,4489,52500,1
443,681,5285,156350,1
206,367,4885,97250,1
192,291,4894,109275,1
191,289,4880,85525,1
187,274,4876,80325,1
272,486,4894,60175,1
181,223,4857,32200,1
187,247,4877,61350,1
193,295,4879,41775,1
180,264,4851,29600,1
179,245,4849,78975,1
207,438,4879,30775,1
176,420,4782,23075,1
159,167,1878,15700,1
187,220,4879,19600,1
163,151,1878,16625,1
113,148,1878,35850,1
178,239,4784,62625,1
202,405,4788,59725,1
182,251,4854,46575,1
201,249,5276,68900,1
161,227,4490,65975,1
188,257,4883,76850,1
1508132,978205,94303392,96239900,2
1555967,1101896,127985799,117684975,2
1392091,965201,105800797,92448900,2
1443880,996853,107196123,95125025,2
1504214,1007724,113124714,97799475,2
1530385,1063776,108316304,105088600,2
1416248,931415,106212700,91513000,2
1670344,1195146,117077646,104174850,2
1580277,1041273,109432407,98737100,2
1391273,942848,117124060,109944850,2
1828978,1138290,120405742,110820075,2
1549424,1048393,112382930,114365275,2
1479253,946181,105386077,98265250,2
1536992,1005940,106825603,111858525,2
1600193,987220,113215286,113059325,2
1614235,1093989,110884915,109063000,2
1504198,1041276,108803451,97526425,2
1738928,1091508,130072925,122794600,2
1494526,1106007,110018648,93729625,2
