@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_branch-loads REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE classLabel REAL

@DATA
1024296,3087902,786193,15240516,1
1022061,3060018,774436,15173753,1
1009475,3043605,801600,15068111,1
1011736,3054974,785719,15109104,1
1012721,3039748,805845,15041710,1
1024457,3098607,785515,15375717,1
895282,2586654,705539,12993357,1
1016598,3036100,821586,15008198,1
1021637,3108991,817021,15412758,1
1024691,3038304,815591,15018486,1
1018613,3073592,764042,15227761,1
1011152,3035275,768371,15009241,1
1012263,3048960,804521,15112986,1
1046474,3777385,853106,18560842,1
847390,2487626,669210,12372926,1
1010230,3059420,770850,15124832,1
1009372,3048489,819421,15090012,1
847417,2508997,675035,12490966,1
1004092,3040159,795106,15047856,1
848861,2522797,660509,12586454,1
843741,2494754,678490,12422531,1
854156,2508126,664966,12509538,1
1007757,3043540,785188,15061415,1
1019239,3081385,741869,15267355,1
1014599,3063870,784597,15180731,1
845805,2507305,688950,12481756,1
856250,2556675,686820,12651717,1
1004595,3015533,791852,15020010,1
1011373,3063173,818733,15160232,1
919167,2847391,740553,13796439,1
947474,2719385,716984,13840326,1
1006084,3039642,790273,15036796,1
841276,2488735,658125,12395233,1
848631,2560754,663134,12666939,1
1057834,3101792,793743,15467014,1
848079,2484155,659070,12367980,1
936224,3107855,814750,15639353,1
1134901,3117582,870533,16464385,1
993705,3001146,819410,15647526,1
786312,2470979,639743,13032607,1
968853,2952912,758558,15350369,1
966739,2961046,783579,15403661,1
865327,2253855,710449,11863179,1
860187,2535226,657525,12624264,1
680304,1926656,551962,9677393,1
840135,2480940,619032,12346280,1
854203,2507728,672757,12484975,1
1063343,3113900,826761,15549340,1
1004332,3043664,812724,15072241,1
1059366,3223798,857115,16049533,1
994769,3001484,789727,14835656,1
879616,2438157,684110,12208988,1
929689,2681605,734357,13675628,1
959181,2985715,717546,14454137,1
928781,2568013,750177,12980675,1
762748,2357753,604170,11538053,1
1028653,2692091,785139,13772447,1
853547,2913832,691117,13737616,1
885856,2555561,714129,12843212,1
1015002,3077243,807366,15239317,1
677925,1924410,549013,9669159,1
1018264,3083846,815499,15284815,1
847196,2498159,660171,12424254,1
1080849,4544324,892578,22126026,1
869885,2650558,685917,13287245,1
848576,2833685,875676,13748609,1
1016635,3085437,809610,15298950,1
853228,2529637,674211,12613312,1
859717,2515492,665269,12557548,1
1004488,3037240,806865,15013827,1
859857,2519928,673849,12557667,1
1168697,3604653,927018,17722250,1
1035597,3079854,815121,15268671,1
848806,2509983,692117,12500568,1
1009461,3044451,797690,15058728,1
830724,2485174,684105,12363642,1
1028874,3077953,798646,15256887,1
858084,2506091,709121,12457254,1
857313,2545570,684000,12710533,1
1024550,3066263,829105,15173656,1
855181,2501956,678338,12478435,1
1105508,5524604,932788,26341640,1
846967,2506535,655770,12480865,1
1022912,3098268,784530,15390683,1
1014289,3044081,785391,15074561,1
1019032,3076781,797718,15255143,1
1056206,4186923,830507,20318596,1
958775,3228337,822897,16469561,1
960355,3017459,779428,14829653,1
806452,2367625,678630,11596339,1
962064,2821139,732618,14186400,1
990991,3607736,825049,17197448,1
1067932,3120213,840781,15602066,1
864466,2545395,658357,12705284,1
683125,1941018,542715,9761970,1
1062881,3114733,853389,15535774,1
864676,2962693,681836,14566428,1
848224,2528950,648699,12594042,1
833278,2503465,645448,12457439,1
7897,42292,12090,190202,1
869217,4041543,891485,30515383,2
1051002,6634759,1006573,41955936,2
804733,3489601,793391,26670801,2
958883,4475291,978553,37432125,2
1110645,6922737,1094604,41129346,2
879955,3965088,897027,29541781,2
1033611,5412515,1056698,39565876,2
817043,3399943,828391,28056860,2
1044909,5450782,1075728,36902768,2
1047071,4866199,1095656,38396123,2
927658,3863686,942014,34345217,2
1068638,5494347,1137777,38141662,2
1015627,6008395,976610,36858683,2
671495,2857814,621190,22228989,2
688524,3701272,673429,24142206,2
644385,2974842,627021,20879905,2
563603,3060019,518235,19785026,2
747496,3665426,699336,25385993,2
615036,2638643,585590,19716607,2
589429,3240019,590272,20485250,2
744788,3984290,680213,26763746,2
621764,2601839,588679,19341577,2
634030,3818968,617747,23030154,2
684940,3175682,617634,25809982,2
597227,2781227,571279,20040731,2
681495,3501155,655961,22944085,2
717573,4503696,702316,33228791,2
609971,3561778,604326,21137722,2
848142,4085671,798526,27739025,2
588733,2915066,549506,20397858,2
770596,4455537,732035,27597709,2
545760,2542797,515150,17361854,2
715087,3215659,656941,23484254,2
754245,3940194,682871,25876734,2
623185,4453885,583743,25718918,2
758166,3797580,740593,24845620,2
615135,2971029,569829,20483513,2
810568,5251201,818850,30530143,2
754193,4015442,704151,25558131,2
631731,2539626,606780,19134729,2
620449,2703427,572990,19715008,2
677958,3477993,640060,23091589,2
600824,2600210,570407,19358570,2
571659,2884447,520183,20975723,2
761587,3811486,677497,26371884,2
601088,2574476,568614,19190987,2
705637,3644309,673452,24036940,2
628011,2730181,589875,19836389,2
634737,2875350,603433,20447176,2
719164,3692618,703927,23353252,2
606951,2524466,578147,18875112,2
772975,5673788,763145,31420026,2
606100,2557236,560117,19100998,2
595427,2667315,562642,21695754,2
707000,3890065,682918,25118951,2
