@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_branch-instructions REAL
@ATTRIBUTE counter_values_branch-loads REAL
@ATTRIBUTE counter_values_cache-misses REAL
@ATTRIBUTE classLabel REAL

@DATA
215,844,844,285,1
186,746,746,269,1
303,857,857,380,1
191,739,739,265,1
189,748,748,269,1
202,786,786,268,1
184,739,739,254,1
176,748,748,67,1
186,748,748,273,1
182,739,739,96,1
183,739,739,262,1
188,748,748,290,1
234,739,739,72,1
163,739,739,208,1
177,748,748,58,1
159,739,739,136,1
164,739,739,160,1
173,768,768,60,1
201,770,770,236,1
185,748,748,273,1
379,739,739,402,1
187,739,739,213,1
204,739,739,326,1
164,739,739,119,1
181,748,748,260,1
181,739,739,98,1
225,804,804,350,1
345,748,748,419,1
356,748,748,343,1
180,739,739,266,1
156,739,739,61,1
167,748,748,188,1
176,776,776,137,1
185,795,795,85,1
300,739,739,238,1
158,739,739,133,1
156,739,739,69,1
438,748,748,118,1
159,739,739,234,1
185,795,795,253,1
201,795,795,258,1
377,795,795,405,1
243,848,848,295,1
244,739,739,92,1
163,739,739,68,1
198,795,795,128,1
253,739,739,310,1
188,780,780,69,1
186,748,748,289,1
367,739,739,402,1
159,739,739,88,1
161,739,739,88,1
262,739,739,295,1
225,0,0,265,1
186,748,735,275,1
215,792,748,305,1
188,792,792,58,1
248,869,792,73,1
199,816,869,94,1
410,801,816,195,1
217,737,801,120,1
233,739,737,211,1
168,739,739,230,1
157,739,739,59,1
186,748,739,266,1
190,746,748,273,1
211,785,746,337,1
161,325,785,77,1
198,775,325,137,1
259,325,775,73,1
208,845,325,239,1
189,792,845,70,1
224,801,792,371,1
182,792,801,80,1
212,844,792,60,1
168,739,844,148,1
460,793,739,125,1
189,792,793,239,1
159,748,792,86,1
206,845,748,98,1
198,806,845,88,1
167,737,806,220,1
184,791,737,77,1
328,825,791,407,1
192,748,825,295,1
197,816,748,37,1
205,791,816,76,1
193,792,791,113,1
173,776,792,64,1
224,792,776,304,1
1548577,6805104,6805104,615378,2
1427898,6473306,6473306,559011,2
1510580,6109378,6109378,573531,2
1450881,5772269,5770763,562594,2
1680419,6616217,6612234,614930,2
1599659,6308054,6306817,625473,2
