@RELATION perfEvents

@ATTRIBUTE counter_values_L1-dcache-load-misses REAL
@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_cycles REAL
@ATTRIBUTE classLabel REAL

@DATA
228,176,469,21775,1
226,175,361,30350,1
205,176,263,22365,1
206,166,333,28251,1
181,147,326,26239,1
234,174,420,31349,1
231,162,376,31472,1
210,169,342,28501,1
228,171,374,31110,1
229,172,372,30043,1
219,142,291,34249,1
203,164,365,29547,1
228,162,374,30328,1
230,161,421,35248,1
233,177,389,31962,1
212,191,319,20396,1
213,168,363,29768,1
240,159,404,32573,1
206,170,264,20034,1
215,160,412,28530,1
484,227,842,57034,1
186,162,242,19300,1
206,169,354,27957,1
188,156,195,23087,1
203,167,263,25647,1
229,172,386,30899,1
210,150,290,40490,1
80,266,494,0,1
309,174,373,30611,1
225,169,294,41700,1
212,182,411,34526,1
238,200,491,44362,1
391,63,134,15681,1
159,69,143,18767,1
148,170,429,32488,1
238,62,286,12022,1
133,173,400,32302,1
221,434,1087,100746,1
655,154,383,28634,1
198,178,272,20040,1
200,162,347,29176,1
206,140,171,19941,1
190,225,496,37061,1
317,237,666,43959,1
443,165,225,29792,1
163,147,268,24225,1
196,172,257,20050,1
190,172,390,45850,1
249,169,269,26610,1
194,161,433,32449,1
238,176,352,29153,1
212,170,406,33147,1
225,177,276,20725,1
220,172,417,30962,1
215,161,334,46550,1
226,164,376,31392,1
221,229,1011,77806,1
511,168,387,30748,1
245,77,247,12134,1
126,178,387,31047,1
229,159,275,40247,1
196,178,280,21413,1
195,167,243,18485,1
184,178,255,25861,1
209,169,369,30312,1
231,201,462,34396,1
280,176,331,27993,1
211,162,254,27297,1
195,176,266,19981,1
209,77,173,15744,1
143,78,278,21537,1
174,162,345,28714,1
206,189,512,36304,1
419,207,453,37394,1
231,174,263,19709,1
203,155,312,25647,1
181,175,258,20359,1
210,167,259,19566,1
200,172,434,28920,1
220,175,304,22270,1
216,176,265,19678,1
205,185,488,23309,1
214,150,220,17403,1
159,153,238,28825,1
184,163,263,18375,1
169,150,246,21791,1
170,145,323,27088,1
181,149,338,18313,1
171,141,260,37015,1
170,171,346,29475,1
1447075,91891,960983,119340641,2
1512986,77217,993841,115794893,2
1139473,76171,760583,93763518,2
1754959,80864,1115952,133626191,2
1615106,86419,1021085,121513919,2
1625665,76586,979063,121449738,2
1485034,79225,993203,115183560,2
1537699,79564,961928,116742062,2
1620403,109269,1104751,130035556,2
1617716,67716,1017162,116797816,2
1450526,83693,951593,118865118,2
1524685,72444,964940,115178952,2
1558912,83343,1024507,121114358,2
1576239,75568,981439,115567285,2
1444192,80416,975636,114302170,2
1428156,63146,900806,117997721,2
1547260,90077,1047237,108540742,2
1590327,73470,1001768,107428036,2
1502764,81221,943466,117713939,2
1521003,74828,1001314,116814481,2
1588759,82539,1039226,123657844,2
1746676,83809,1097967,129721339,2
1660596,89798,1075927,139328123,2
1456874,67838,898118,108786053,2
1574620,89195,1012354,122281805,2
1470097,74492,962018,107925524,2
1627914,97425,1051886,122812913,2
1537508,74832,968857,116481219,2
1436944,82103,951243,113232807,2
1492895,70165,932162,108979904,2
1646471,88369,1021265,123165119,2
1447979,72466,948422,118486281,2
1511455,91806,1008172,115817445,2
1358111,68812,949069,98660875,2
1628421,91473,1125708,121430281,2
1493401,240636,949566,125721174,2
1766858,363634,1138131,172320267,2
1511122,77706,949438,117989692,2
1435163,82359,960389,115640914,2
1550871,72929,1023203,111740853,2
1437257,90277,966257,115534997,2
1406835,73210,925636,110829038,2
1429941,84166,923491,116896808,2
1657512,70953,1009386,120316785,2
1451827,77933,962579,112397208,2
1445864,73657,962858,109914762,2
1618920,101181,1070873,141100471,2
1466613,68035,983680,106096912,2
1473983,83644,929307,117147845,2
1505816,68196,953744,114146686,2
1410350,79394,941496,117588609,2
1595449,65480,989474,117391734,2
1472171,84487,978630,119548224,2
1508632,69617,957992,121501033,2
1612794,92431,1156910,134557711,2
1719805,79287,991688,129263410,2
1751245,98463,1133337,135574650,2
1483153,73691,925668,119049389,2
1470420,93541,1001538,117670165,2
1504240,70879,930297,110074821,2
1602551,84067,1010537,126752355,2
1480566,85144,974685,108225121,2
1417702,86542,976647,113516049,2
1453033,66715,909776,110825538,2
1505231,128951,962607,118976948,2
1455664,98430,941543,110992604,2
1766510,110021,1157916,146677090,2
1510368,74910,957561,112948839,2
1621790,88512,989242,129786916,2
1598427,77037,1060953,110842186,2
1664135,84493,1033961,128932142,2
1431700,60741,838979,119280252,2
1792202,100296,1135839,134857778,2
1431428,65659,892001,108883218,2
1686175,87020,1058710,131784184,2
1488359,64727,951472,107235916,2
1524210,94895,961316,117848666,2
1436239,67868,886493,108491640,2
1437675,77436,927260,106958387,2
1653848,71259,1008943,126251349,2
