@RELATION perfEvents

@ATTRIBUTE counter_values_branch-misses REAL
@ATTRIBUTE counter_values_cache-references REAL
@ATTRIBUTE counter_values_instructions REAL
@ATTRIBUTE counter_values_mem-stores REAL
@ATTRIBUTE classLabel REAL

@DATA
176,246,4782,1161,1
173,232,4782,1161,1
173,310,4879,1177,1
169,202,4782,1161,1
0,277,511,996,1
180,250,2008,1179,1
89,185,4882,569,1
181,327,1878,1163,1
131,330,4787,1208,1
162,251,5025,1121,1
184,250,4557,1179,1
261,471,4882,1446,1
159,324,4883,1134,1
192,367,4690,1179,1
175,342,4883,1164,1
176,379,4790,1179,1
228,483,4882,1179,1
182,246,4882,1179,1
179,349,4883,1179,1
170,275,4883,1178,1
178,426,4881,1250,1
179,401,5274,1179,1
183,241,4882,1252,1
176,368,5278,1221,1
173,353,5096,1162,1
178,255,4787,1251,1
177,238,5276,1180,1
210,553,4885,1344,1
178,386,4883,1281,1
0,341,5408,1604,1
175,359,511,1181,1
186,294,5000,1180,1
170,356,4894,1177,1
173,212,4884,1141,1
168,247,4878,1179,1
169,402,4662,1176,1
179,346,4882,1168,1
171,292,4876,1176,1
173,337,4811,1161,1
140,192,4876,1177,1
182,233,4782,1161,1
172,223,4878,1175,1
186,344,4782,1177,1
70,123,4849,569,1
79,116,4879,569,1
180,373,1878,1176,1
171,252,1878,1179,1
177,269,4878,1222,1
180,256,4883,1179,1
194,376,5098,1181,1
199,448,4882,1291,1
199,402,4886,1163,1
186,333,5458,1265,1
190,237,4788,1179,1
186,345,4490,1177,1
159,210,4883,1121,1
182,356,4855,1179,1
177,243,4557,1179,1
177,381,4883,1179,1
208,430,4883,1329,1
203,388,4882,1351,1
174,451,4783,1220,1
194,248,4949,1162,1
171,262,5094,1178,1
169,285,4786,1107,1
184,302,4881,1178,1
186,256,4490,1219,1
178,310,4881,1106,1
184,305,5092,1179,1
218,439,4485,1379,1
162,457,4883,1107,1
180,242,5094,1162,1
180,265,4490,1249,1
180,368,4786,1253,1
178,377,5270,1248,1
218,502,5285,1424,1
183,347,5270,1176,1
176,228,5338,1191,1
251,533,4853,1444,1
185,358,4944,1178,1
191,388,4877,1175,1
176,295,4882,1220,1
178,265,4849,1249,1
149,393,5092,1170,1
87,126,5270,569,1
211,409,4883,1426,1
85,189,1878,569,1
201,364,5342,1177,1
